0014fff5b8f4dbc2b8dfdab29eba6442ac5ecffd0754,1249990000,bc1qll6m3axmc2udlk4jn6axgs4vtm8l6p65jpjyxr
76a914425d74d5b7724072856c0b853ff1c1d20126a47388ac,1250000000,173uZ8DJyREw3HNreKC7TU85Wy5AUc3Www
0014d535a3bd2699c59ba86ce2e0fae1b3c1f422cdbc,1249990000,bc1q656680fxn8zeh2rvuts04cdnc86z9ndupd4x76
76a9144e23c3b186c54253a6c37075550fcd536abe57a888ac,1250000000,188AYvHjERjncANpgymLqJ2cg9jE4DpHSS
00147aec1ae4eef308c6c0ccd045b54ab2d6e9a30fc1,1249990000,bc1q0tkp4e8w7vyvdsxv6pzm2j4j6m56xr7pq0ej85
76a91473ed2866abda5887f25a9cdf7e50e6544fe0e98c88ac,1250000000,1BZxp5KYRveDnc2jH9i1DCggSXQeK6tSfh
0014bd2e1e0bf7a0f4ad5beeed611968cee157814e6d,1249990000,bc1qh5hpuzlh5r626klwa4s3j6xwu9tcznndy95pam
76a91428b0269016e850984532600329944cf0b8a7aeff88ac,1250000000,14i93qNWum39aFgYakR3NWvRrjw3aa5vFU
0014ae4f06041ecf88c6afc1f9920e7ae4187e8ee0ce,1249990000,bc1q4e8svpq7e7yvdt7plxfqu7hyrplgacxwmva803
76a91498e7a96235e90a06956bca40ce41ac84d92a66c388ac,1250000000,1EwVEHwuqTwZWgc6U7PvWK1CuhXrj332UH
00142b37eec11118d19c665115271d2eef5313141f6b,1249990000,bc1q9vm7asg3rrgecej3z5n36th02vf3g8mtl42nw2
76a914d8b7e14090dc1b6601f1914a8b518f32aa6d2c7988ac,1250000000,1LkuEdnV1wLeVhirX2WLQ56B1bqUZ1WfB8
00146c793392139958c3c271000d8686eced40eefb1c,1249990000,bc1qd3un8ysnn9vv8sn3qqxcdphva4qwa7cuctdpf8
76a91416db0dad632bb85bfb89694c693e8f9fbaff3bb288ac,1250000000,135rHKWnVk3kKyWD7xrCb96xmWSngZiLtR
0014bfd994628908bbbd8974aaa62a4e9f8aa88decfc,1249990000,bc1qhlvegc5fpzammzt542nz5n5l325gmm8up8dkx3
76a914c581110a3c0825b85810afe6da9b3f79e72fbfc388ac,1250000000,1K1JjVZz6HYgEo6291Vqy5QKfeTsJEao11
001489f0ac0fa7724c31376dcf86aed918973fea3bb9,1249990000,bc1q38c2cra8wfxrzdmde7r2akgcjul75waeu87cf2
76a9145cb22cdc2aaa34eb937184e636e7c5c00d2be53888ac,1250000000,19T8cUt9qq5m2BraXDuXrmBoR9cnJDZ3Nf
001420901b73f4ab3ea7b83b6b753af4f441e9645bd1,1249990000,bc1qyzgpkul54vl20wpmdd6n4a85g85kgk7344l4dj
76a914bba312713ae221486a15cde716674999ce8dbb3288ac,1250000000,1J78iKLyGiDJRty2ae7VtqUuViQ9ehFY9x
001480a64c587b981ac6627aafb31d66e795ce6776c8,1249990000,bc1qsznyckrmnqdvvcn647e36eh8jh8xwakg6zsezy
a914cd1908a9976633dfd76b59f6c9b2f7204694b48987,2500000000,3LPUSFV3DXZUkHUf8vhaiJrMpy7J6jbJZ2
001444674145f8add4de53bab726a712c608906ad334,2500000000,bc1qg3n5z30c4h2du5a6kun2wykxpzgx45e5rydtr7
76a91483e2f383ff93165c8d4ac3c4fb36684af008175188ac,5000000000,1D2MPyidX8rq7UCq1VZAVDBuaQQmTDjjM3
a91459d1af4ce103ce147e57a9b147756fb6f15762a387,2500000000,39swFmbSU7MrmeQcQ9iXQbZStZiuWHLRpK
0014775459b883ae2d5e90eab3879c5285abe481a764,5000000000,bc1qwa29nwyr4ck4ay82kwrec55940jgrfmy92ft6s
76a91460c66369de8904a16c9c8902277a67df0b65453688ac,1250190000,19phXgNbepHPJurPiv7VZSLwLfZtmBzKrE
76a914799d4a09863035e6648de9eec085b30eb15b2e1b88ac,625000000,1C63BrijNrfGK5KGPY7Yh7VnUiTW9rrtX7
0014985950cd39b70e284174dfee6c9084b5b6240572,624990000,bc1qnpv4pnfeku8zsst5mlhxeyyykkmzgptjqfp2g2
76a914ffffc2c716b7f9abc42785089f2661dec28d6ae888ac,625000000,1QLbhVYgxpzP4xVC2UuXnFduqtNhg4UtsE
001446bdb38d493ce2c959297816ed74035b320a1e05,624990000,bc1qg67m8r2f8n3vjkff0qtw6aqrtveq58s9deerjs
76a914305f9c451a655bf647848261ffb87946f0d0356788ac,625000000,15QmyLYXhuD7LmfvEcV4y2JubuiAWMeTtN
0014aff37c87b9fd29de2a84b23c8c670aabf219b68f,624990000,bc1q4lehepael55au25ykg7gcec240epnd50fd7w4r
76a914ede9e7fe7b369436d754dd674937f8e19525f52088ac,1250000000,1NgyMZ6XfYoQHsxv1N7PPNi8xknqYPWi8n
00144467af43c95a80280c66d3bdc3b3c516dbb6de95,1249990000,bc1qg3n67s7ft2qzsrrx6w7u8v79zmdmdh54p29va5
76a91425f30b6d864dc042b2d49327ac768c6ef6e99a8d88ac,625000000,14TfA8rMKsyZ5ufJvYFjeNR7UUvK4x2ueL
0014ab0e588ad7b29e00d587b8fc6fea12f5af131bac,624990000,bc1q4v893zkhk20qp4v8hr7xl6sj7kh3xxavzny7qg
76a9147c1afc1b08b8a233a60d8d90a3b7e272e5c77be888ac,625000000,1CKD7ivm9TuYX8K4xET2uNCV2659FitXE2
001412d5a988dd780d13a6d74d4dfc5b7a3fcb185ae0,624990000,bc1qzt26nzxa0qx38fkhf4xlckm68l93skhqkt987u
76a914026aaf685ef9f9f734965255a19b36d2a5e9884588ac,1250000000,1DnA12CyBPSnyum3CUxvfv76Vi5WTRiWV
