00140dab6feb998562a401d8b523e0c77e9973419d58,1249990000,bc1qpk4kl6ues432gqwck537p3m7n9e5r82cy8fw8a
76a914e2d72653d99071660f4abcbba6bb9f2e89397f8e88ac,1250000000,1MgRTDecwC8ZLP1D4a8n2aTzAL7VSisqgg
00142f24f0d66c51a956377fb9646cf39636331eb099,1249990000,bc1q9uj0p4nv2x54vdmlh9jxeuukxce3avye85te0t
76a914d156225060b888d0e3f5877b532910c8acc4fb2888ac,1250000000,1L5sQnrFpVukE1qc7oQomS2RT1ppfgqasw
0014457d0e167fe9109dc008c0978559262bac5b6909,1249990000,bc1qg47su9nlaygfmsqgcztc2kfx9wk9k6gfsgdvr5
76a9142067fb5f6cb2affbcb371df5067b03bff7251dcd88ac,1250000000,13xMBvuPxtnU86bEW2rCTcBseDPhxRD5WN
0014e67d2dae33dde02cf50f406ba65ee241f10f92c4,1249990000,bc1que7jmt3nmhszeag0gp46vhhzg8cslyky4uym5v
76a914051b285c44a6f3d2ddfebdfad6fbfb829878cf8288ac,1250000000,1TzuuZogDFhxotxc4ELWCusFzeTndr9bP
00149fb176a17f4f33847dfa0662bd8f7ca084ddc9fa,1249990000,bc1qn7chdgtlfuecgl06qe3tmrmu5zzdmj067pcgnf
76a914e20a41960f0eb945957d947aabe78337e0e1df6c88ac,1250000000,1McBzy4reXFVkRdkrQD6TQV3bfe6xbSVeP
00147907b2689f849c7b63b4533e9a1129868f5c8b65,1249990000,bc1q0yrmy6ylsjw8kca52vlf5yffs684ezm9hy7zyr
76a914f08c1f9c9fe252ed1e2e2857e88783a910b5087088ac,1250000000,1Nvu2zQ7C8153MJktpmdj8ASypVpe5TyQJ
001487f7d24a2b128e32997c5397f50bf55993f37919,1249990000,bc1qslmayj3tz28r9xtu2wtl2zl4txflx7geka5ccw
76a914f5c1040419529f13ca4efe3eb2069d51106fdcdc88ac,1250000000,1PQRmxtKw2hwKBx1Hw3A4wTeAouLFaXN2N
00145fe01fb5c99b099d56a3a84abaeab21c0af48221,1249990000,bc1qtlspldwfnvye644r4p9t464jrs90fq3p4lnqcv
76a914884d6560ca63aac6d7677ec4e162d0393126bf6c88ac,1250000000,1DRhcfA3B5Ys55KM2TByHDa9LdHMyrcktm
0014db03f51374f1b4d91c181efb32aae1b63ac36db8,1249990000,bc1qmvpl2ym57x6dj8qcrman92hpkcavxmdczxuc9w
a914de6ff3ff1df52e5db310de66a4298fb69ae01ba487,2500000000,3MyA3mY3LNCUpPfpKUBK26ZjXUuKnG77PL
001478d1f358f3557c7a2075e4c033d7eb0df25f2945,2500000000,bc1q0rglxk8n24785gr4unqr84ltphe97229g68uf2
76a914f7f47b479cba4027d389fb15f524976739147a9e88ac,5000000000,1Pc4nG1cp9qxSsH9Mr6Ubn44FEpKtdaxdG
a9145fc2cc33b3de02d3758204c76a04df061749d9f187,5000000000,3ARMUYf4VNCJbaiUUByuN4rXLV5nquuH7X
00145d1ade7db6e981cd8d60e735149dadae711ce8d0,10000000000,bc1qt5dduldkaxqumrtquu63f8dd4ec3e6xs496yru
76a91416274acce3cae570609ce222597ec08f4a12c73188ac,2500190000,1328wHnb1DNM8iNKVMTT96vCuE8Ux69gGH
76a91415759716a39d52d3b8500fa2397a0850dc70ff2188ac,1250000000,12xU4Lc6cgwVb5GhniTJ6hzy5srRow9ym6
00147cd89d237e87311741a37d71c87b81907e3b6bee,1249990000,bc1q0nvf6gm7suc3wsdr04cus7upjplrk6lwaej394
76a914553ff24d1fa3e32e2eab0b5ebdbfbb188f8546ed88ac,1250000000,18mm3PN1Wh3p8fbXri5UuaZDTnSMxe4Ecg
0014c71bd4a2fc3a6813875179a3a7f56667410deca6,1249990000,bc1qcudafghu8f5p8p630x360atxvaqsmm9x6d8amr
76a9142eaeb19d5a215d74c11b3dc5f85ef809a78d453288ac,1250000000,15FqMmEnjYoc224XC5ZDxRgShvgG2xoa97
001474e1a86a90df4522885951b3682fa693f2d9b43c,1249990000,bc1qwns6s65smazj9zze2xekstaxj0edndpudwdtk4
76a914b554219f8b24b90259641621b1403420d83640f688ac,1250000000,1HXn6Gd3nXwcEMFR5ds2mXzekaKDKrBUsr
0014cad5a35ce61b4e8899e1ce680ece4816bc884134,1249990000,bc1qet26xh8xrd8g3x0pee5qanjgz67gssf543e0t3
76a914a88c47f23d9acdb208b116518316f3ceb48b96d188ac,1250000000,1GNCa8FfJejdXD7hURspNTSjknHUvWs1wJ
0014b8e6c283f9f16186a484a8fdc7c6e01c32900068,1249990000,bc1qhrnv9qle79scdfyy4r7u03hqrsefqqrgqaqfcu
76a914f03f757fe462cafc45467d2c63d7845ac6de962c88ac,1250000000,1NuKCFJxuH4fg1xikSwQ3fN29n69pbpDvk
0014e6ab5b0b3fc6915a35b48e18ba96faa2f801b358,1249990000,bc1qu644kzelc6g45dd53cvt49h65tuqrv6cxt7m2w
76a914c17ae15bc66f4d0c465b8dd0cead9c8ca67b00a888ac,1250000000,1Je2cu1M3NdZrpiwpsKEv1Cmz1DuuLDC8B
0014d2bd1983e4fa9a34c1adf23330f26d1c0f22ff7e,1249990000,bc1q6273nqlyl2drfsdd7genpundrs8j9lm7mrh7hg
76a914affea3db1905419bd0b205f3119bb81ce6eae14588ac,1250000000,1H3aJGn1Kc5uixsLJSctHwsHQ1iFoPsCPe
001498090368cd5ec6364cff739bc3655ba69282039e,1249990000,bc1qnqysx6xdtmrrvn8lwwduxe2m56fgyqu7yddju7
76a91493ff1ec6ce228ae25d525bb527c043149c64768b88ac,1250000000,1EVXxGF1ybHExadokD8v4dwf1kCnTUVUgD
